@relation 20986

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {out_of,happen,come_out,give,emit,produce,publish,come_appear}

@data
d,c,vn,n,produce
w,v,v,u,produce
Vg,w,v,w,produce
v,w,w,l,produce
w,a,w,a,produce
a,v,a,w,produce
w,Vg,a,v,produce
w,a,w,a,produce
a,v,a,w,produce
w,a,v,Ag,produce
a,w,Ag,w,produce
c,v,Vg,w,produce
v,Ag,d,c,produce
d,c,w,Vg,produce
Vg,w,v,w,produce
v,w,w,a,produce
v,v,a,w,produce
w,v,w,d,produce
a,w,a,w,produce
v,w,w,v,produce
w,a,d,a,produce
w,d,v,w,produce
v,w,w,d,produce
Ag,w,c,v,produce
v,n,n,vn,produce
w,a,q,d,produce
v,v,n,w,produce
w,Vg,f,w,produce
n,vn,n,w,produce
Vg,t,w,d,produce
w,d,a,n,produce
v,v,w,a,produce
n,w,m,q,produce
m,q,v,v,produce
d,v,w,n,produce
n,w,vn,vn,produce
Ng,nt,v,v,produce
q,n,v,m,produce
n,v,m,w,produce
t,u,q,n,produce
a,m,d,v,produce
q,d,n,w,produce
v,n,a,m,produce
w,t,m,q,produce
w,n,vn,n,produce
nt,v,v,n,produce
vn,vn,w,t,produce
d,v,n,w,produce
vn,n,t,u,produce
m,w,t,f,produce
n,w,u,m,produce
t,f,d,v,produce
u,m,n,v,produce
m,q,v,n,produce
v,m,Vg,t,produce
f,w,v,a,produce
v,v,w,Vg,produce
n,v,a,Ng,produce
n,w,f,d,produce
p,f,v,f,produce
a,n,n,w,produce
v,n,u,n,produce
q,w,n,w,produce
w,u,w,p,produce
w,n,d,v,produce
d,v,n,w,produce
f,u,v,w,produce
a,u,w,v,produce
u,n,p,f,produce
v,v,u,n,produce
v,a,n,w,produce
d,v,c,v,produce
v,m,w,a,produce
c,v,m,q,produce
a,u,w,c,produce
w,a,w,n,produce
v,w,v,v,produce
v,v,w,u,produce
u,n,c,v,produce
w,p,d,v,produce
n,w,w,d,produce
n,w,a,u,produce
d,v,i,w,produce
n,w,v,v,produce
w,c,v,m,produce
w,d,v,n,produce
u,n,v,a,produce
w,v,u,n,produce
n,w,v,v,produce
v,v,q,w,produce
n,f,d,v,produce
u,d,w,c,produce
n,w,n,w,produce
w,c,v,a,produce
v,a,n,w,produce
f,d,f,i,produce
m,q,a,n,produce
c,v,a,u,produce
n,n,v,n,produce
c,v,n,v,produce
v,n,v,v,produce
v,n,v,a,produce
w,v,n,w,produce
w,v,c,vn,produce
b,n,n,n,produce
n,w,n,n,produce
vn,n,v,n,produce
c,n,u,n,produce
n,w,v,n,produce
v,a,w,c,produce
n,c,n,u,produce
n,w,a,n,produce
v,n,d,v,produce
ad,v,n,c,produce
n,d,n,w,produce
a,n,c,v,produce
c,vn,w,v,produce
n,n,v,n,produce
vn,n,w,v,produce
n,u,w,p,produce
v,b,c,n,produce
n,v,v,v,produce
v,w,v,c,produce
v,c,n,w,produce
p,v,n,v,produce
w,v,n,d,produce
v,vn,v,w,produce
n,n,n,w,produce
v,v,vn,n,produce
w,c,n,n,produce
d,v,w,v,produce
n,w,v,vn,produce
w,p,vn,n,produce
v,v,n,w,produce
n,v,n,n,produce
u,n,p,v,produce
w,n,a,u,produce
a,q,w,n,produce
v,w,v,n,produce
u,n,w,v,produce
q,n,n,w,produce
a,u,n,w,produce
v,w,v,w,produce
vn,v,v,v,produce
n,w,v,m,produce
w,v,ns,v,produce
n,w,w,n,produce
d,v,w,v,produce
w,v,w,d,produce
m,a,n,w,produce
a,ns,m,q,produce
n,w,a,ns,produce
m,q,u,n,produce
v,n,v,a,produce
v,v,d,v,produce
w,u,n,w,produce
n,d,u,a,produce
d,a,a,n,produce
w,d,n,w,produce
w,n,n,d,produce
q,w,n,n,produce
v,m,w,u,produce
v,m,q,n,produce
v,v,a,q,produce
n,n,v,v,produce
w,v,m,a,produce
n,w,d,a,produce
v,a,v,m,produce
ns,v,q,w,produce
ns,n,d,v,produce
v,w,ns,n,produce
w,v,v,w,produce
v,ns,v,d,produce
w,nr,d,d,produce
d,d,q,nr,produce
v,d,w,v,produce
n,Ag,v,d,produce
nr,nr,nr,nr,produce
q,nr,nr,w,produce
n,w,Ag,w,produce
q,nr,c,nr,produce
nr,w,d,v,produce
n,v,v,q,produce
w,d,v,q,produce
d,v,nr,nr,produce
nr,w,w,d,produce
v,q,nr,c,produce
d,v,v,ns,produce
v,d,q,nr,produce
nr,c,nr,w,produce
w,n,w,v,produce
v,q,w,nr,produce
w,v,n,v,produce
Ag,w,d,v,produce
d,v,nr,w,produce
v,n,n,d,produce
n,w,vn,w,produce
v,u,n,n,produce
n,p,d,v,produce
d,v,p,n,produce
d,v,a,n,produce
b,u,w,v,produce
w,vn,u,n,produce
w,d,n,p,produce
u,n,w,d,produce
p,n,v,u,produce
n,vn,vn,b,produce
a,u,n,w,produce
vn,b,n,w,produce
n,n,n,vn,produce
v,a,n,n,produce
n,w,a,u,produce
n,d,u,a,produce
w,v,u,n,produce
n,n,d,v,produce
w,n,w,vn,produce
u,a,n,w,produce
u,n,v,a,produce
n,w,v,n,produce
vn,w,b,u,produce
t,f,n,v,publish
n,w,v,w,publish
f,w,v,n,publish
n,n,n,w,publish
n,n,w,n,publish
w,n,n,w,publish
w,t,n,n,publish
n,w,w,d,publish
v,n,t,n,publish
n,w,n,n,publish
n,v,w,t,publish
w,n,d,v,publish
t,n,n,w,publish
v,u,ns,n,publish
n,n,c,v,publish
v,w,v,m,publish
m,n,n,v,publish
d,u,n,d,publish
w,w,n,w,publish
u,n,d,d,publish
u,nz,n,w,publish
w,nt,m,n,publish
n,d,n,n,publish
v,u,n,w,publish
n,w,w,vn,publish
n,c,v,u,publish
n,d,u,w,publish
d,v,nt,v,publish
ns,n,w,w,publish
d,v,m,q,publish
c,v,a,u,publish
d,v,w,ns,publish
vn,n,u,nz,publish
nt,v,n,c,publish
w,vn,w,u,publish
u,v,n,d,publish
d,d,w,nt,publish
m,q,m,q,publish
a,u,w,n,publish
n,a,v,w,publish
v,m,c,n,publish
w,w,vn,n,publish
n,d,v,w,publish
w,c,n,a,publish
v,w,d,u,publish
q,v,q,w,publish
w,n,u,n,publish
w,u,n,n,publish
v,n,u,v,publish
v,v,q,v,publish
w,d,v,m,publish
n,w,v,n,publish
n,v,nz,n,publish
u,nz,w,d,publish
n,w,v,v,publish
u,w,n,w,publish
w,ns,w,w,publish
nz,n,d,v,publish
nz,n,w,c,publish
n,w,nz,n,publish
c,n,u,nz,publish
v,m,v,m,publish
n,n,d,v,publish
w,v,m,q,publish
w,v,u,n,publish
n,n,d,v,publish
c,ns,q,n,publish
n,w,u,m,publish
d,v,ns,c,publish
w,n,vn,w,publish
Ng,v,n,w,publish
v,u,q,b,publish
n,w,vn,vn,publish
n,n,w,d,publish
w,l,v,v,publish
v,n,v,n,publish
n,n,n,w,publish
n,w,n,w,publish
v,v,n,n,publish
a,n,n,a,publish
vn,n,l,w,publish
d,v,vn,w,publish
ns,c,m,q,publish
n,w,n,w,publish
v,w,a,n,publish
n,w,n,u,publish
w,v,w,v,publish
r,a,c,n,publish
v,u,w,r,publish
w,n,n,w,publish
n,w,w,n,publish
m,q,n,vn,publish
v,v,r,a,publish
b,n,n,w,publish
w,d,u,n,publish
w,v,n,n,publish
w,n,n,w,publish
u,n,vn,n,publish
n,vn,w,v,publish
w,v,w,v,publish
n,f,r,d,publish
v,n,v,n,publish
vn,n,n,v,publish
n,c,a,n,publish
v,n,n,w,publish
u,m,b,n,publish
v,n,n,w,publish
r,Ng,vn,n,publish
a,n,v,vn,publish
n,v,b,v,publish
r,d,u,ns,publish
v,w,n,w,publish
q,b,vn,n,publish
n,w,Ng,v,publish
vn,w,v,n,publish
w,r,v,vn,publish
w,v,w,v,publish
vn,vn,v,v,publish
w,v,w,v,publish
v,n,n,n,publish
n,n,n,w,publish
n,d,vn,vn,publish
b,v,w,r,publish
n,vn,w,n,publish
v,v,v,n,publish
u,n,n,w,publish
n,w,v,w,publish
l,w,v,w,publish
w,n,v,u,publish
w,n,w,b,publish
v,w,v,v,publish
w,r,v,u,publish
vn,n,v,n,publish
m,q,u,n,publish
f,w,d,v,publish
w,b,v,w,publish
d,v,n,w,publish
w,v,w,n,publish
v,vn,w,l,publish
n,u,n,vn,publish
n,w,w,n,publish
n,vn,w,v,publish
v,u,c,ns,publish
n,w,w,v,publish
n,w,n,w,publish
n,a,d,v,publish
q,n,n,n,publish
w,r,n,c,publish
c,n,n,d,publish
u,ns,ns,m,publish
n,w,w,n,publish
v,n,v,n,publish
n,u,w,n,publish
ns,m,n,u,publish
w,n,n,vn,publish
u,n,r,Ng,publish
n,w,v,u,publish
n,w,w,v,publish
p,w,n,n,publish
vn,w,n,n,publish
q,u,vn,w,publish
w,v,n,w,publish
n,n,m,q,publish
w,p,n,nr,publish
n,n,nr,v,publish
n,n,m,q,publish
p,n,nr,nr,publish
q,p,v,n,publish
m,q,w,v,publish
q,v,m,q,publish
m,q,v,m,publish
n,w,q,v,publish
w,m,v,v,publish
nr,nr,u,r,publish
r,q,d,v,publish
nr,v,r,q,publish
v,p,q,w,publish
u,r,n,d,publish
v,m,p,w,publish
v,v,q,p,publish
q,n,v,p,publish
v,n,w,m,publish
d,v,m,q,publish
v,u,q,n,publish
w,m,u,vn,publish
n,d,p,m,publish
v,n,w,m,publish
m,q,vn,vn,publish
n,w,q,u,publish
n,nr,v,u,publish
u,vn,w,p,publish
vn,vn,p,n,publish
w,nt,nr,n,publish
f,w,p,nr,publish
nt,p,n,u,publish
v,f,nt,p,publish
p,nr,u,nz,publish
u,d,f,w,publish
n,v,nz,n,publish
n,u,n,v,publish
nr,n,nz,n,publish
nz,n,u,nz,publish
v,j,u,d,publish
v,u,n,w,publish
u,nz,v,u,publish
j,n,d,v,publish
r,v,n,u,publish
n,u,v,f,publish
d,v,w,nt,publish
n,u,b,vn,publish
b,vn,n,w,publish
m,q,n,w,publish
v,r,v,u,publish
u,d,vn,vn,publish
c,m,u,d,publish
v,w,v,n,publish
u,m,n,n,publish
r,v,u,w,publish
v,nt,u,m,publish
vn,n,n,v,publish
vn,vn,w,n,publish
m,n,d,b,publish
n,n,m,n,publish
w,ad,n,w,publish
n,w,v,r,publish
nt,v,m,q,publish
n,v,ad,v,publish
v,u,n,n,publish
u,w,n,c,publish
v,v,v,u,publish
n,n,n,v,publish
r,v,v,nt,publish
w,n,r,v,publish
n,v,v,v,publish
w,n,c,m,publish
n,w,v,w,publish
v,v,nt,v,publish
v,v,w,n,publish
q,n,w,n,publish
n,c,n,u,publish
w,n,w,ad,publish
v,u,q,n,publish
d,b,vn,n,publish
w,v,w,v,publish
w,p,n,v,publish
w,c,v,p,publish
w,p,v,n,publish
d,v,f,d,publish
n,w,n,n,publish
n,v,v,u,publish
n,w,n,w,publish
v,an,n,c,publish
w,v,n,w,publish
n,c,n,v,publish
Ng,w,p,n,publish
v,p,d,v,publish
p,r,n,w,publish
n,w,n,w,publish
n,n,v,n,publish
v,v,w,c,publish
v,n,v,n,publish
n,w,n,n,publish
v,n,u,w,publish
vn,n,v,v,publish
u,w,d,v,publish
c,vn,v,v,publish
d,v,Ng,w,publish
u,Ng,p,p,publish
p,p,v,n,publish
v,n,w,v,publish
u,n,vn,n,publish
w,v,n,u,publish
c,d,p,f,publish
f,d,u,Ng,publish
v,v,u,w,publish
n,v,w,v,publish
u,w,r,v,publish
v,u,c,d,publish
v,n,v,n,publish
an,u,c,vn,publish
p,f,v,u,publish
w,v,w,v,publish
n,u,p,r,publish
v,u,w,p,publish
v,n,v,n,publish
n,n,w,p,publish
p,n,n,w,publish
u,r,n,m,publish
s,u,w,n,publish
w,r,u,r,publish
m,n,w,d,publish
r,m,n,t,publish
v,w,r,m,publish
d,v,u,v,publish
w,d,nt,u,publish
c,r,q,n,publish
v,nt,v,w,publish
m,q,t,v,publish
r,s,r,w,publish
w,w,v,nt,publish
w,n,n,w,publish
u,v,c,r,publish
r,w,m,n,publish
n,w,d,v,publish
nt,u,w,c,publish
n,m,w,w,publish
q,n,v,w,publish
w,c,m,q,publish
n,w,q,v,publish
d,v,r,d,publish
nt,u,u,w,publish
p,r,u,nt,publish
r,d,r,v,publish
v,w,d,p,publish
q,v,r,w,publish
f,d,w,r,publish
u,v,w,nr,publish
r,v,nt,u,publish
v,u,nr,n,publish
n,f,v,w,publish
n,w,n,f,publish
v,n,p,n,publish
u,w,n,w,publish
nr,n,m,q,publish
w,r,p,r,publish
v,u,u,v,publish
m,q,v,r,publish
w,m,v,v,publish
w,nr,w,m,publish
u,nt,v,u,publish
p,n,d,v,publish
w,p,f,d,publish
d,p,v,u,publish
v,n,n,Ag,publish
n,w,n,w,publish
w,v,w,n,publish
w,n,n,w,publish
n,w,Ag,n,publish
n,Ag,w,i,publish
v,n,v,n,publish
Ag,n,i,w,publish
a,w,vn,v,come_appear
v,p,w,n,come_appear
v,w,v,a,come_appear
n,n,p,v,come_appear
v,w,n,v,come_appear
w,n,w,n,come_appear
n,v,w,n,come_appear
d,v,n,v,come_appear
v,a,n,vn,come_appear
v,w,v,w,come_appear
n,v,n,n,come_appear
p,v,n,v,come_appear
w,n,v,w,come_appear
w,n,a,w,come_appear
w,n,v,p,come_appear
n,v,v,w,come_appear
w,n,v,w,come_appear
d,v,n,v,come_appear
v,w,v,v,come_appear
v,w,v,v,come_appear
w,r,n,m,come_appear
v,w,d,v,come_appear
w,n,v,n,come_appear
n,v,r,v,come_appear
v,v,v,w,come_appear
n,v,n,v,come_appear
v,n,w,r,come_appear
v,n,q,w,come_appear
w,r,v,w,come_appear
r,d,w,n,come_appear
d,v,n,v,come_appear
v,w,v,n,come_appear
r,v,m,q,come_appear
w,n,v,Ng,come_appear
u,w,nr,i,come_appear
n,v,w,p,come_appear
u,v,v,v,come_appear
w,p,i,u,come_appear
v,u,n,v,come_appear
n,d,u,n,come_appear
v,v,n,m,come_appear
n,u,n,d,come_appear
d,v,n,vn,come_appear
i,u,p,nr,come_appear
u,vn,p,n,come_appear
w,n,vn,n,come_appear
v,w,m,v,come_appear
v,n,v,w,come_appear
vn,n,v,u,come_appear
p,nr,u,v,come_appear
t,u,v,p,come_appear
Ng,w,u,vn,come_appear
v,u,vn,w,come_appear
m,v,w,n,come_appear
v,u,p,nr,come_appear
p,n,v,u,come_appear
u,vn,d,v,come_appear
vn,v,n,n,come_appear
u,vn,nr,v,come_appear
nr,v,v,n,come_appear
v,Ng,n,u,come_appear
v,p,n,v,come_appear
n,v,w,n,come_appear
nr,i,vn,p,come_appear
n,m,Ng,w,come_appear
p,nr,u,vn,come_appear
n,n,u,w,come_appear
vn,p,v,u,come_appear
d,v,n,n,come_appear
nr,v,w,d,come_appear
d,d,w,n,come_appear
w,nr,ns,w,come_appear
w,d,v,w,come_appear
v,w,n,v,come_appear
w,n,v,c,come_appear
v,ns,d,d,come_appear
ns,w,d,v,come_appear
n,v,v,w,come_appear
n,n,c,v,come_appear
n,v,v,r,produce
d,v,u,n,produce
u,n,c,v,produce
w,d,a,n,produce
v,v,u,n,produce
n,u,n,v,produce
u,n,v,v,produce
vn,w,v,b,produce
v,n,n,n,produce
n,d,n,u,produce
v,n,w,c,produce
n,vn,c,v,produce
w,c,v,n,produce
d,v,n,w,produce
d,v,n,vn,produce
w,c,b,n,produce
w,d,v,n,produce
r,u,w,c,produce
c,v,n,vn,produce
c,v,n,w,produce
v,v,vn,w,produce
v,v,vn,w,produce
v,n,w,d,produce
n,w,v,v,produce
b,n,d,v,produce
v,b,w,d,produce
v,v,r,u,produce
n,n,v,v,produce
n,vn,d,v,produce
vn,w,v,v,produce
n,w,v,a,produce
v,r,n,w,produce
w,n,d,a,produce
n,n,a,w,produce
w,c,v,n,produce
m,q,n,n,produce
n,d,w,c,produce
c,d,n,w,produce
a,w,d,v,produce
d,a,c,d,produce
q,w,n,d,produce
vn,v,w,p,produce
vn,n,v,p,produce
v,n,p,n,produce
d,v,w,v,produce
n,v,r,n,produce
w,p,n,n,produce
p,n,v,n,produce
w,r,v,v,produce
vn,d,n,w,produce
r,n,v,vn,produce
n,v,vn,vn,produce
vn,vn,vn,n,produce
n,n,d,v,produce
n,w,p,n,produce
n,n,vn,d,produce
w,v,n,vn,produce
w,v,n,w,produce
n,w,a,n,produce
v,vn,c,vn,produce
n,vn,v,n,produce
v,n,v,a,produce
v,v,vn,c,produce
v,p,vn,v,produce
p,n,n,vn,produce
nr,nr,v,w,produce
c,vn,w,v,produce
n,w,n,n,produce
n,vn,n,w,produce
vn,c,n,w,produce
nr,n,w,r,produce
v,w,n,v,produce
n,nr,n,v,produce
w,t,r,q,produce
b,n,nr,c,produce
ns,d,v,u,produce
nr,nr,a,w,produce
v,u,n,nr,produce
n,nr,c,a,produce
c,v,v,u,produce
p,n,v,w,produce
n,w,v,m,produce
b,n,n,v,produce
n,v,w,n,produce
d,p,u,b,produce
u,b,nr,nr,produce
w,c,m,v,produce
n,d,n,w,produce
r,q,n,p,produce
m,v,n,w,produce
nr,c,w,t,produce
c,a,t,w,produce
v,v,n,n,produce
w,r,b,n,produce
q,b,p,n,produce
n,n,d,n,produce
w,n,d,d,produce
v,w,n,d,produce
a,w,w,r,produce
v,m,u,n,produce
p,v,b,n,produce
d,d,w,c,produce
n,p,v,v,produce
d,n,c,v,produce
t,w,q,b,produce
ns,ns,p,v,produce
v,w,m,q,produce
m,q,v,m,produce
w,nr,p,r,produce
w,v,v,w,produce
n,v,b,n,produce
nr,p,v,v,produce
v,m,n,w,produce
a,n,u,v,produce
r,v,v,u,produce
w,v,a,m,produce
u,v,v,w,produce
v,u,w,v,produce
nr,nr,r,v,produce
n,p,n,w,produce
n,v,q,n,produce
w,a,v,u,produce
w,p,p,v,produce
p,v,v,w,produce
n,f,nr,nr,produce
v,n,a,n,produce
q,n,m,q,produce
n,w,n,p,produce
n,l,p,v,produce
v,w,w,a,produce
p,n,v,n,produce
w,a,q,n,produce
vn,n,v,u,produce
a,m,n,v,produce
p,v,w,a,produce
v,w,w,v,produce
n,v,v,w,produce
f,w,nr,p,produce
u,vn,n,v,produce
b,n,w,p,produce
n,n,u,b,produce
p,r,v,v,produce
v,v,u,vn,produce
w,p,w,v,produce
m,q,w,p,produce
n,w,n,v,produce
v,v,vn,n,produce
l,w,v,w,produce
v,u,n,l,produce
v,u,n,n,produce
q,n,p,n,produce
u,b,l,w,produce
w,n,m,n,produce
u,n,n,w,produce
n,w,n,m,produce
v,v,n,l,produce
f,w,v,u,produce
n,w,v,u,produce
m,n,v,v,produce
v,u,l,w,produce
w,n,n,n,produce
w,n,u,n,produce
n,m,w,v,produce
n,n,n,w,produce
w,v,u,n,produce
n,v,n,w,produce
v,u,w,n,produce
n,w,w,n,produce
n,f,r,m,produce
w,nr,n,b,produce
v,v,f,m,produce
b,n,c,p,produce
p,m,f,d,produce
l,w,ns,w,produce
w,c,u,nr,produce
w,n,n,d,produce
n,d,n,f,produce
nr,w,u,n,produce
vn,n,v,n,produce
w,ns,c,v,produce
m,q,nz,w,produce
v,n,u,r,produce
r,w,vn,n,produce
f,u,m,n,produce
d,v,f,u,produce
v,n,m,q,produce
ns,w,v,u,produce
v,u,w,nr,produce
u,r,n,w,produce
n,b,w,c,produce
c,p,q,f,produce
n,vn,d,v,produce
w,nz,n,w,produce
n,u,w,w,produce
u,l,w,ns,produce
n,f,q,w,produce
nr,w,w,nr,produce
w,r,n,vn,produce
q,w,w,n,produce
c,v,nr,w,produce
d,v,n,f,produce
v,v,n,u,produce
w,w,w,c,produce
f,m,w,nz,produce
w,nr,nr,w,produce
q,f,v,v,produce
w,nr,nr,u,produce
v,u,u,l,produce
nr,u,b,n,produce
n,v,u,n,produce
w,c,m,q,produce
m,q,d,v,produce
n,w,p,m,produce
u,n,n,w,produce
u,n,l,w,produce
w,n,r,w,produce
nr,n,v,u,produce
u,nr,nr,w,produce
nz,w,w,r,produce
nr,w,w,nr,produce
f,d,v,n,produce
n,w,w,n,produce
