@relation 24102

@attribute 1 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 2 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 3 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 4 {vi?,nt,ns,nr,bz,Yg,nz,Ug,nx,d1,d2,Tg,Dg,vn,Ag,Ng,vd,f,g,az,d,e,b,c,a,n,o,Vg,l,m,j,k,h,i,w,v,u,t,s,ap,r,ys,q,an,p,ad,z,y,x}
@attribute 5 {lead,instruct,have,carry_with,promote,take,and,wear}

@data
i,a,v,w,carry_with
v,d,w,m,carry_with
v,w,v,i,carry_with
w,m,v,n,carry_with
i,v,w,m,carry_with
v,v,w,m,carry_with
v,u,d,v,carry_with
v,w,v,v,carry_with
n,d,w,m,carry_with
v,w,v,b,carry_with
m,v,v,v,carry_with
m,v,n,v,carry_with
b,v,v,w,carry_with
v,v,m,v,carry_with
n,p,w,m,carry_with
v,w,v,v,carry_with
d,v,m,v,carry_with
v,n,v,w,carry_with
m,v,n,ad,carry_with
a,n,w,m,carry_with
n,v,m,v,carry_with
m,v,v,d,carry_with
v,v,v,w,carry_with
v,w,v,i,carry_with
v,b,v,v,carry_with
d,v,n,w,carry_with
v,r,u,vn,carry_with
d,v,y,w,carry_with
n,w,r,v,carry_with
v,w,a,Ng,carry_with
vn,d,v,v,carry_with
u,an,vn,d,carry_with
a,u,v,v,carry_with
u,w,v,w,carry_with
m,n,r,u,carry_with
v,v,i,u,carry_with
d,a,w,d,carry_with
r,u,c,vn,carry_with
d,d,r,y,carry_with
v,v,r,i,carry_with
n,a,w,u,carry_with
v,n,n,w,carry_with
n,u,w,p,carry_with
v,m,w,r,carry_with
w,p,v,q,carry_with
y,w,d,p,carry_with
u,n,v,d,carry_with
an,c,d,v,carry_with
r,p,v,n,carry_with
p,r,q,a,carry_with
v,v,a,u,carry_with
w,v,n,w,carry_with
n,w,m,n,carry_with
d,v,n,a,carry_with
v,q,n,w,carry_with
w,d,p,n,carry_with
u,n,p,r,carry_with
c,vn,v,v,carry_with
d,p,n,d,carry_with
n,a,n,v,carry_with
r,i,vn,n,carry_with
w,u,d,v,carry_with
a,n,v,m,carry_with
w,n,Ng,w,carry_with
n,d,v,n,carry_with
v,v,w,r,carry_with
Ng,w,d,d,carry_with
n,w,u,an,carry_with
a,u,d,v,carry_with
v,d,u,w,carry_with
r,v,a,n,carry_with
n,v,d,a,carry_with
q,a,w,v,carry_with
p,n,d,v,carry_with
w,r,r,v,carry_with
r,v,u,n,carry_with
v,n,r,p,carry_with
u,d,v,r,carry_with
w,r,an,c,carry_with
d,v,v,r,carry_with
v,r,w,d,carry_with
a,Ng,u,d,carry_with
n,w,p,r,carry_with
n,n,v,v,carry_with
i,u,n,w,carry_with
r,y,d,d,carry_with
w,d,w,n,carry_with
d,d,n,n,carry_with
p,r,n,u,carry_with
w,m,m,w,promote
v,m,l,w,promote
f,w,r,d,promote
q,f,r,r,promote
w,v,m,v,promote
u,l,v,w,promote
v,v,u,l,promote
m,u,w,v,promote
d,v,m,u,promote
v,c,n,w,promote
v,w,v,m,promote
r,r,v,v,promote
v,m,v,c,promote
m,w,c,v,promote
w,r,d,v,promote
m,q,w,r,promote
r,d,v,m,promote
m,v,w,v,promote
w,v,v,n,promote
l,w,w,m,promote
c,vn,c,p,promote
w,n,a,w,promote
d,v,r,u,promote
w,w,v,v,promote
v,w,d,v,promote
p,a,w,w,promote
v,r,n,w,promote
r,n,w,w,promote
vn,vn,p,r,promote
vn,c,r,n,promote
v,a,p,a,promote
n,v,w,p,promote
p,a,a,w,promote
a,w,a,v,promote
w,c,vn,c,promote
u,w,w,n,promote
d,a,c,vn,promote
a,v,w,p,promote
w,p,v,a,promote
a,v,w,d,promote
v,v,u,n,promote
w,w,a,v,promote
w,p,v,w,promote
a,w,vn,vn,promote
v,u,n,w,promote
n,w,d,a,promote
v,w,p,a,promote
c,p,n,v,promote
n,d,w,c,promote
p,r,v,w,promote
w,n,n,d,promote
w,d,v,r,promote
v,m,n,a,promote
p,n,n,w,promote
d,v,p,n,promote
w,v,b,n,promote
w,v,f,v,promote
n,u,v,d,promote
v,d,w,p,promote
u,n,d,v,promote
v,v,n,u,promote
d,v,w,v,promote
f,f,u,n,promote
b,n,w,v,promote
u,n,v,m,promote
w,v,n,n,promote
n,a,v,v,promote
n,v,v,w,promote
n,w,b,f,promote
v,u,w,v,promote
n,w,m,b,promote
m,b,a,w,promote
v,f,v,u,promote
v,n,u,n,promote
v,v,f,f,promote
v,w,n,v,promote
v,n,v,v,promote
v,v,v,f,promote
v,v,f,v,promote
a,w,v,n,promote
n,n,n,v,promote
v,b,v,w,promote
n,v,w,v,promote
f,d,n,w,promote
n,w,v,v,promote
w,p,v,n,promote
w,v,v,v,promote
f,v,n,w,promote
v,n,v,b,promote
w,n,a,w,promote
a,w,f,v,promote
f,v,d,a,promote
w,a,c,a,promote
d,a,u,vn,promote
a,u,n,w,promote
n,a,n,n,promote
u,vn,v,w,promote
v,v,a,u,promote
n,v,d,a,promote
n,c,n,v,promote
vn,d,w,a,promote
n,n,n,n,promote
d,f,v,d,promote
n,n,n,w,promote
a,w,n,u,promote
n,w,n,a,promote
a,n,n,v,promote
a,n,vn,d,promote
v,d,n,u,promote
n,u,w,v,promote
w,d,v,v,promote
n,w,n,d,promote
n,d,w,d,promote
u,n,v,n,promote
v,a,n,n,promote
v,n,v,d,promote
u,n,w,n,promote
v,w,n,c,promote
d,a,d,f,promote
n,n,w,n,promote
w,n,u,n,promote
n,v,v,v,promote
c,a,v,n,promote
v,v,a,n,promote
w,v,d,a,promote
a,n,a,n,promote
n,u,d,v,promote
v,n,a,w,promote
v,d,u,w,promote
d,v,a,n,promote
u,a,w,i,promote
a,w,v,r,promote
d,a,f,f,promote
d,a,f,a,promote
n,u,a,c,promote
v,f,w,d,promote
c,v,a,v,promote
m,q,c,v,promote
a,v,a,w,promote
w,c,d,a,promote
w,v,v,d,promote
q,w,v,d,promote
w,d,r,n,promote
v,n,u,a,promote
f,n,v,m,promote
d,a,a,w,promote
w,i,v,n,promote
f,f,w,v,promote
w,v,q,w,promote
v,r,u,d,promote
v,u,n,w,promote
v,n,d,a,promote
d,v,n,u,promote
n,v,a,n,promote
v,m,w,c,promote
r,n,d,a,promote
v,d,u,f,promote
u,d,c,a,promote
u,f,n,w,promote
i,w,n,v,promote
v,d,v,f,promote
n,v,a,u,promote
n,w,m,q,promote
n,w,w,v,promote
a,u,f,n,promote
a,n,i,w,promote
f,a,d,v,promote
f,a,a,w,promote
a,v,a,u,promote
a,u,w,v,promote
v,f,u,a,promote
w,v,a,v,promote
a,w,d,a,promote
d,a,f,a,promote
v,d,u,a,promote
u,a,v,d,promote
v,d,v,f,promote
d,a,a,w,promote
c,v,a,u,promote
v,n,Ng,v,promote
n,v,q,w,promote
Ng,v,w,u,promote
m,n,m,q,promote
n,v,w,Ng,promote
u,w,q,n,promote
m,q,u,v,promote
q,w,v,v,promote
w,m,n,v,promote
p,n,n,w,promote
m,q,v,m,promote
v,u,m,q,promote
v,m,v,m,promote
v,w,n,v,promote
n,v,n,v,promote
n,w,u,w,promote
w,u,v,vn,promote
w,u,n,w,promote
u,vn,w,v,promote
u,v,vn,w,promote
v,m,w,u,promote
v,n,u,vn,promote
q,n,m,n,promote
w,v,w,m,promote
w,Ng,n,w,promote
vn,n,v,u,promote
n,w,v,n,promote
w,p,v,n,promote
n,w,vn,n,promote
vn,r,w,r,promote
v,w,n,w,promote
q,vn,n,w,promote
n,c,n,n,promote
p,n,n,w,promote
w,u,n,w,promote
u,a,w,ad,promote
w,p,v,n,promote
p,vn,u,vn,promote
w,ad,n,v,promote
n,v,w,v,promote
vn,n,v,p,promote
ad,v,v,w,promote
n,w,w,vn,promote
w,v,c,v,promote
v,v,w,v,promote
c,Vg,n,w,promote
w,v,vn,r,promote
n,w,v,v,promote
m,q,vn,n,promote
v,c,m,q,promote
n,n,Vg,n,promote
vn,vn,v,w,promote
vn,n,vn,ad,promote
n,w,w,v,promote
Vg,n,w,v,promote
n,w,v,n,promote
w,ad,n,w,promote
vn,n,v,vn,promote
v,w,Vg,n,promote
r,v,r,v,promote
n,w,n,v,promote
n,u,c,vn,promote
w,vn,v,v,promote
v,v,v,m,promote
vn,n,vn,c,promote
v,n,v,w,promote
v,vn,w,v,promote
vn,w,v,w,promote
vn,c,w,ad,promote
ad,v,w,p,promote
v,Vg,n,c,promote
vn,vn,v,v,promote
n,w,p,vn,promote
v,p,n,u,promote
w,vn,v,w,promote
u,vn,vn,w,promote
w,v,n,n,promote
v,v,vn,n,promote
v,w,n,w,promote
v,v,v,vn,promote
v,w,v,w,promote
w,ad,vn,vn,promote
v,n,w,v,promote
w,vn,w,vn,promote
n,w,ad,v,promote
v,w,v,vn,promote
vn,vn,w,v,promote
c,v,q,vn,promote
w,r,w,ad,promote
w,vn,w,vn,promote
w,v,vn,n,promote
v,vn,w,v,promote
ad,v,vn,w,promote
v,vn,r,v,promote
w,v,v,w,promote
n,w,vn,vn,promote
vn,n,vn,w,promote
n,n,v,v,promote
r,v,ad,v,promote
n,v,v,Vg,promote
vn,w,v,n,promote
w,v,n,w,promote
v,w,vn,n,promote
v,m,vn,vn,promote
n,w,a,n,promote
v,w,n,w,promote
v,n,p,n,promote
vn,w,v,c,promote
vn,n,u,a,promote
w,v,vn,n,promote
w,vn,w,u,promote
a,n,ad,v,promote
Vg,n,c,Vg,promote
c,vn,ad,v,promote
w,v,w,vn,promote
v,vn,v,u,promote
vn,w,u,f,promote
ns,w,n,w,promote
p,n,n,u,promote
n,v,u,vn,promote
v,w,v,w,promote
v,w,n,v,promote
v,n,v,vn,promote
f,v,f,v,promote
v,n,vn,a,promote
v,u,v,w,promote
w,f,w,p,promote
n,w,vn,w,promote
n,n,m,q,promote
w,v,f,v,promote
v,m,w,v,promote
u,f,w,f,promote
f,v,p,n,promote
q,w,ns,w,promote
v,ns,ns,w,promote
w,v,w,ns,promote
w,v,w,v,promote
w,v,w,ns,promote
w,ns,v,ns,promote
n,u,a,n,promote
ns,w,w,v,promote
ns,w,w,v,promote
m,q,v,ns,promote
u,vn,n,w,promote
ns,w,ns,w,promote
w,ns,v,n,promote
v,ns,ns,w,promote
w,v,w,v,promote
w,p,v,n,promote
n,v,q,w,promote
v,n,i,w,promote
v,n,l,u,promote
w,v,w,d,promote
a,w,d,a,promote
a,u,n,w,promote
i,w,v,v,promote
d,a,s,n,promote
c,v,p,n,promote
v,p,v,n,promote
w,i,c,v,promote
n,a,a,d,promote
w,c,v,p,promote
v,n,d,v,promote
v,n,v,w,promote
n,w,w,c,promote
w,v,n,w,promote
a,d,u,s,promote
w,d,w,v,promote
u,n,v,n,promote
w,a,a,u,promote
n,w,u,n,promote
n,w,n,v,promote
n,v,w,l,promote
v,w,n,w,promote
v,v,n,v,promote
u,s,w,v,promote
l,u,w,v,promote
n,v,w,v,promote
v,v,w,i,promote
n,w,v,w,promote
w,v,v,v,promote
v,w,n,w,promote
v,v,v,n,promote
w,l,n,w,promote
d,v,v,n,promote
p,n,n,w,promote
n,w,v,n,promote
s,n,v,v,promote
d,r,n,r,take
n,n,w,p,take
w,v,p,n,take
n,v,u,n,take
p,n,r,u,take
v,r,n,w,take
s,v,s,w,take
s,w,n,v,take
n,r,n,v,take
n,v,s,v,take
r,v,v,t,take
v,n,v,n,take
p,n,v,w,take
v,p,v,p,take
t,w,n,p,take
w,p,v,r,take
n,p,n,v,take
v,w,n,v,take
n,v,p,n,take
w,p,v,p,take
p,s,p,s,take
p,s,p,n,take
v,n,t,w,take
n,v,w,v,take
v,n,n,n,take
r,v,r,v,take
v,t,v,n,take
v,p,w,p,take
p,n,p,s,take
d,v,w,a,take
u,v,r,w,take
v,w,v,n,take
v,n,v,n,take
n,w,u,v,take
n,d,n,w,take
w,a,v,u,take
w,d,n,d,take
v,n,a,u,take
d,v,d,v,take
a,u,u,r,take
c,d,n,n,take
v,r,n,w,take
v,Ng,c,d,take
n,d,r,u,take
v,w,n,d,take
v,v,w,a,take
j,n,v,r,take
n,d,v,w,take
n,d,n,d,take
d,v,n,d,take
p,v,w,c,take
c,j,d,v,take
d,v,u,n,take
n,n,v,v,take
n,d,v,v,take
a,n,u,n,take
v,v,a,n,take
d,d,w,c,take
d,v,c,j,take
w,n,v,Ng,take
d,u,d,d,take
w,c,n,d,take
u,n,d,v,take
v,n,d,v,take
Ng,w,d,v,take
d,v,v,w,take
v,w,j,n,take
w,a,d,u,take
w,c,v,n,take
n,p,Ng,w,take
q,n,c,v,take
q,w,q,n,take
v,v,n,c,take
p,v,v,w,take
v,v,vn,n,take
v,vn,c,p,take
c,p,u,v,take
d,c,v,v,take
c,v,v,vn,take
w,m,n,d,take
m,q,d,c,take
vn,n,p,v,take
m,q,m,q,take
n,c,v,u,take
n,d,v,v,take
v,m,n,v,take
q,n,m,q,take
n,v,d,v,take
q,n,w,d,take
m,q,v,w,take
w,m,n,v,take
n,v,q,n,take
v,w,v,w,take
t,w,q,n,take
m,q,v,m,take
m,q,v,w,take
n,v,m,q,take
w,p,v,w,take
v,v,q,n,take
v,w,nr,v,take
m,n,v,m,take
v,m,n,v,take
n,v,p,nr,take
w,m,v,v,take
q,w,n,v,take
q,n,w,p,take
w,p,v,u,take
u,n,v,w,take
n,u,n,w,take
v,n,w,n,take
v,w,r,v,take
w,w,v,n,take
c,v,u,w,take
v,w,w,w,take
w,n,w,c,take
n,d,w,n,take
p,r,u,n,take
d,v,p,r,take
u,w,w,w,take
w,c,n,u,take
v,u,d,v,take
d,v,n,w,take
n,w,c,v,take
r,d,w,p,take
r,v,n,d,take
n,f,s,v,take
w,d,n,n,take
n,n,r,d,take
d,v,n,f,take
v,r,v,u,take
v,n,d,p,take
n,v,d,v,take
r,d,u,n,take
f,w,v,r,take
s,v,n,w,take
v,u,f,w,take
d,p,n,v,take
n,w,p,n,take
w,s,r,n,take
p,n,v,r,take
u,n,w,s,take
d,v,w,d,take
f,m,v,v,take
v,v,n,Ng,take
q,n,v,ns,take
v,w,n,v,take
n,Ng,ns,v,take
Ng,v,v,w,take
p,n,v,n,take
n,v,n,w,take
m,q,v,q,take
q,v,q,n,take
ns,v,p,n,take
v,q,Ng,v,take
w,p,v,v,take
v,ns,w,p,take
a,n,u,r,take
p,n,v,u,take
u,a,v,u,take
r,p,Ng,v,take
n,v,r,a,take
p,v,a,n,take
n,Ng,u,n,take
w,n,v,u,take
a,w,r,p,take
u,r,w,r,take
v,u,a,w,take
r,r,n,Ng,take
w,r,p,n,take
n,p,u,a,take
v,u,n,v,take
r,a,r,r,take
Ng,v,n,w,take
v,w,n,v,and
n,v,n,n,and
n,w,d,v,and
v,d,w,w,and
v,v,w,v,and
u,n,w,w,and
w,n,u,n,and
v,v,v,n,and
d,v,w,n,and
v,v,n,w,and
w,w,v,u,and
v,n,v,d,and
w,v,v,w,and
v,u,n,w,and
n,w,p,n,and
n,k,d,v,and
f,p,v,n,and
v,n,u,d,and
a,n,a,n,and
q,w,v,m,and
k,u,v,w,and
v,m,w,v,and
p,s,m,v,and
f,d,w,d,and
w,p,v,m,and
u,d,w,c,and
w,n,m,q,and
d,v,c,u,and
ad,p,p,n,and
v,a,d,a,and
n,f,v,w,and
d,v,d,p,and
p,n,v,d,and
m,v,v,a,and
d,p,p,f,and
a,n,ad,p,and
m,q,w,p,and
q,n,p,s,and
n,v,q,n,and
v,w,u,n,and
p,n,n,f,and
s,v,v,w,and
v,n,v,n,and
d,a,w,ad,and
n,p,f,d,and
f,v,k,u,and
w,v,n,d,and
p,n,d,v,and
n,d,n,w,and
n,w,s,v,and
c,u,v,n,and
u,n,n,v,and
v,v,m,q,and
m,q,n,v,and
v,d,q,w,and
p,f,f,v,and
n,v,d,m,and
d,m,w,n,and
w,d,f,p,and
n,v,v,v,and
w,ad,n,p,and
v,w,p,f,and
n,v,n,w,and
p,f,n,k,and
v,w,a,n,and
w,c,n,v,and
v,m,n,w,and
p,v,v,m,and
vn,n,p,p,and
v,ns,w,d,and
v,v,vn,n,and
n,v,p,v,and
ns,v,v,w,and
v,w,p,v,and
w,d,v,v,and
v,v,q,w,and
w,r,ns,v,and
p,p,v,v,and
r,p,v,ns,and
p,v,n,vn,and
v,p,v,v,and
v,v,m,q,and
n,vn,v,p,and
p,ns,ns,v,and
ns,v,d,p,and
d,p,v,n,and
v,n,n,v,and
i,w,v,t,and
n,Ng,d,i,and
w,m,t,u,and
p,b,n,v,and
q,Ng,c,w,and
Ng,v,i,w,and
n,f,w,c,and
Ng,w,w,c,and
v,w,r,v,and
p,b,n,v,and
z,v,vn,n,and
Ng,m,m,v,and
p,n,v,w,and
w,p,f,v,and
v,n,p,n,and
d,i,m,v,and
n,n,m,v,and
vn,w,n,f,and
vn,n,p,b,and
v,v,w,p,and
v,t,n,v,and
c,w,p,b,and
w,b,n,n,and
n,w,n,Ng,and
q,w,u,n,and
vn,n,w,c,and
c,r,v,n,and
n,w,v,n,and
b,vn,v,w,and
v,vn,p,n,and
c,p,n,n,and
v,n,b,n,and
n,m,Ng,u,and
p,b,d,d,and
m,v,u,n,and
w,c,b,n,and
w,c,b,n,and
n,d,v,m,and
v,v,p,n,and
c,p,n,d,and
v,n,n,m,and
q,m,w,a,and
w,a,q,w,and
t,u,v,v,and
v,v,vn,w,and
v,v,w,b,and
q,Ng,n,n,and
n,v,w,p,and
n,p,n,v,and
u,n,v,vn,and
w,c,v,v,and
f,v,c,p,and
v,Ng,q,m,and
v,w,n,v,and
m,v,a,m,and
d,d,m,q,and
b,u,n,z,and
n,p,p,n,and
n,v,m,q,and
n,n,v,w,and
p,n,v,v,and
v,w,m,q,and
n,n,v,a,and
p,n,Ng,m,and
Ng,u,n,w,and
w,m,n,n,and
r,v,n,w,and
n,vn,p,p,and
w,b,Ng,v,and
v,m,Ng,w,and
p,p,vn,n,and
m,q,u,n,and
n,n,n,p,and
p,n,n,n,and
b,n,v,v,and
u,n,w,m,and
v,w,p,b,and
b,n,d,v,and
n,p,b,vn,and
d,v,q,Ng,and
a,m,w,b,and
m,q,w,c,and
n,n,v,n,and
n,z,n,vn,and
m,q,v,w,and
b,n,v,d,and
w,c,c,p,and
n,v,a,vn,and
n,v,vn,w,and
u,n,z,v,and
n,v,c,r,and
v,d,w,m,and
m,q,b,u,and
vn,n,q,Ng,and
n,vn,m,q,and
m,v,n,p,and
w,p,v,Ng,and
d,v,n,w,wear
n,u,v,d,wear
n,w,u,n,wear
v,n,n,u,wear
w,n,n,v,wear
v,d,y,w,wear
w,d,v,n,wear
v,v,w,n,wear
u,n,d,a,wear
v,Ng,w,d,wear
n,v,a,y,wear
Ng,u,d,v,wear
u,w,v,v,wear
v,vn,n,u,wear
u,vn,p,n,wear
a,w,vn,n,wear
d,a,v,vn,wear
w,v,v,n,wear
d,ad,w,v,wear
v,n,v,p,wear
n,n,v,d,wear
d,v,a,w,wear
v,d,a,a,wear
w,t,vn,vn,wear
a,a,i,w,wear
vn,vn,n,a,wear
n,d,v,n,wear
v,p,f,d,wear
n,w,p,v,wear
v,f,ad,v,wear
v,n,n,n,wear
v,w,u,vn,wear
n,a,n,d,wear
v,a,w,i,wear
w,v,v,a,wear
t,u,vn,p,wear
n,w,d,v,wear
v,n,v,n,wear
a,w,d,n,wear
a,w,vn,v,wear
nr,v,t,u,wear
v,w,d,a,wear
v,d,w,v,wear
w,v,w,v,wear
vn,n,w,n,wear
n,w,n,w,wear
n,vn,a,w,wear
w,v,v,f,wear
n,u,n,w,wear
ad,v,v,d,wear
d,n,n,w,wear
n,a,n,vn,wear
n,v,w,v,wear
p,v,d,ad,wear
f,d,v,w,wear
w,n,n,v,wear
w,v,a,w,wear
u,n,w,v,wear
vn,v,u,n,wear
p,n,w,n,wear
w,n,n,a,wear
vn,p,a,w,wear
v,d,v,w,wear
d,d,Ag,u,wear
v,w,n,v,wear
p,f,w,v,wear
v,v,a,w,wear
u,w,u,v,wear
u,v,v,d,wear
f,v,v,n,wear
n,u,n,d,wear
Ag,u,w,v,wear
v,n,u,w,wear
v,n,n,v,wear
d,Dg,u,v,wear
w,n,v,n,wear
w,v,v,v,wear
Dg,Ag,v,w,wear
w,v,v,n,wear
v,w,d,v,wear
u,v,d,d,wear
n,d,Dg,Ag,wear
v,n,d,Dg,wear
n,v,w,n,wear
d,v,w,a,wear
v,u,n,u,wear
n,v,v,u,wear
p,s,f,v,wear
s,p,v,w,wear
